Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 01:00:23,1371947,0,0,0,0,0,0,0,0.0053,0.01,0.00,4.0389,28.79,116.27,3.3098,28.18,93.26,0.00,0.0
2025-06-10 01:00:24,1372971,1,30.5311941,-90.4868156,3.44,17,0.79,3,0.0066,0.01,0.00,4.0396,30.19,123.50,3.3102,29.52,97.69,12.21,0.0
2025-06-10 01:00:25,1374044,0,0,0,0,0,0,0,0.0074,-0.10,0.00,4.0404,28.48,115.05,3.3105,27.49,91.00,0.00,0.0
2025-06-10 01:00:26,1375070,0,0,0,0,0,0,0,0.0076,-0.01,0.00,4.0439,29.39,118.84,3.3104,28.85,95.49,0.00,0.0
2025-06-10 01:00:27,1376093,0,0,0,0,0,0,0,0.0057,-0.07,0.00,4.0402,29.12,117.61,3.3096,26.82,88.75,0.00,0.0
2025-06-10 01:00:28,1377116,0,0,0,0,0,0,0,0.0072,-0.09,0.00,4.0426,28.35,114.56,3.3107,27.35,90.55,0.00,0.0
2025-06-10 01:00:29,1378139,1,30.5311960,-90.4868120,3.62,15,0.95,3,0.0061,0.01,0.00,4.0398,29.31,118.35,3.3072,27.98,92.59,7.11,0.0
2025-06-10 01:00:30,1379210,0,0,0,0,0,0,0,0.0072,-0.09,0.00,4.0395,28.43,114.93,3.3078,28.92,95.67,0.00,0.0
2025-06-10 01:00:31,1380233,0,0,0,0,0,0,0,0.0064,0.01,0.00,4.0389,28.58,115.42,3.3086,27.63,91.40,0.00,0.0
2025-06-10 01:00:32,1381256,0,0,0,0,0,0,0,0.0096,-0.10,0.00,4.0420,30.10,121.64,3.3088,28.64,94.79,0.00,0.0
2025-06-10 01:00:33,1382279,0,0,0,0,0,0,0,0.0059,-0.17,0.00,4.0406,29.36,118.62,3.3111,28.12,93.08,0.00,0.0
2025-06-10 01:00:34,1383302,1,30.5312052,-90.4868068,3.84,17,1.30,3,0.0061,-0.03,0.00,4.0400,28.12,111.48,3.3086,27.65,91.46,5.98,0.0
2025-06-10 01:00:36,1384743,0,0,0,0,0,0,0,0.0053,-0.05,0.00,4.0436,30.24,122.19,3.3109,27.95,92.53,0.00,0.0
2025-06-10 01:00:37,1385767,0,0,0,0,0,0,0,0.0047,-0.09,0.00,4.0414,30.68,123.96,3.3100,27.81,91.98,0.00,0.0
2025-06-10 01:00:38,1386791,0,0,0,0,0,0,0,0.0070,-0.05,0.00,4.0406,28.83,116.49,3.3105,28.60,94.67,0.00,0.0
2025-06-10 01:00:39,1387815,0,0,0,0,0,0,0,0.0076,0.03,0.00,4.0400,28.79,116.30,3.3094,28.53,94.42,0.00,0.0
2025-06-10 01:00:40,1388841,1,30.5312080,-90.4868035,3.32,14,0.94,3,0.0049,-0.17,0.00,4.0400,27.75,112.12,3.3088,28.78,95.21,9.74,0.0
2025-06-10 01:00:41,1389920,0,0,0,0,0,0,0,0.0070,0.01,0.00,4.0398,29.89,120.79,3.3102,27.48,90.94,0.00,0.0
2025-06-10 01:00:42,1390944,0,0,0,0,0,0,0,0.0057,-0.31,0.00,4.0420,28.39,114.69,3.3105,28.14,93.14,0.00,0.0
2025-06-10 01:00:43,1391968,0,0,0,0,0,0,0,0.0068,-0.11,0.00,4.0408,29.82,120.48,3.3102,28.12,93.05,0.00,0.0
2025-06-10 01:00:44,1392992,0,0,0,0,0,0,0,0.0070,-0.17,0.00,4.0396,29.68,119.87,3.3098,27.21,90.06,0.00,0.0
2025-06-10 01:00:45,1394018,1,30.5312099,-90.4868015,3.24,16,0.94,3,0.0055,0.05,0.00,4.0426,30.78,124.39,3.3092,28.23,93.38,7.90,0.0
2025-06-10 01:00:46,1395083,0,0,0,0,0,0,0,0.0055,0.00,0.00,4.0422,28.66,115.81,3.3086,28.33,93.72,0.00,0.0
2025-06-10 01:00:47,1396107,0,0,0,0,0,0,0,0.0074,0.00,0.00,4.0424,28.79,119.38,3.3105,28.10,93.02,0.00,0.0
2025-06-10 01:00:48,1397131,0,0,0,0,0,0,0,0.0068,0.01,0.00,4.0412,30.01,121.25,3.3098,27.35,90.52,0.00,0.0
2025-06-10 01:00:49,1398157,0,0,0,0,0,0,0,0.0061,-0.05,0.00,4.0408,29.08,117.49,3.3096,28.31,93.54,0.00,0.0
2025-06-10 01:00:50,1399181,1,30.5312176,-90.4867981,4.18,15,2.23,3,0.0061,-0.05,0.00,4.0416,30.30,122.44,3.3104,29.08,96.25,10.77,0.0
2025-06-10 01:00:51,1400249,0,0,0,0,0,0,0,0.0064,-0.09,0.00,4.0406,28.93,116.91,3.3104,28.81,95.37,0.00,0.0
2025-06-10 01:00:52,1401273,0,0,0,0,0,0,0,0.0057,-0.05,0.00,4.0426,28.85,116.61,3.3098,29.22,96.71,0.00,0.0
2025-06-10 01:00:53,1402297,0,0,0,0,0,0,0,0.0078,-0.15,0.00,4.0416,29.10,117.58,3.3090,28.76,95.15,0.00,0.0
2025-06-10 01:00:54,1403324,0,0,0,0,0,0,0,0.0068,-0.19,0.00,4.0398,30.24,118.80,3.3094,29.16,96.53,0.00,0.0
2025-06-10 01:00:55,1404348,1,30.5312189,-90.4867934,5.15,16,1.85,3,0.0057,0.10,0.00,4.0400,29.84,120.57,3.3066,28.08,92.86,7.39,0.0
2025-06-10 01:00:56,1405408,0,0,0,0,0,0,0,0.0041,0.07,0.00,4.0414,27.49,111.11,3.3098,28.25,93.48,0.00,0.0
2025-06-10 01:00:57,1406432,0,0,0,0,0,0,0,0.0055,0.01,0.00,4.0406,28.66,115.81,3.3113,28.39,93.99,0.00,0.0
2025-06-10 01:00:58,1407463,0,0,0,0,0,0,0,0.0063,-0.09,0.00,4.0396,29.08,117.46,3.3094,27.27,90.21,0.00,0.0
2025-06-10 01:00:59,1408486,0,0,0,0,0,0,0,0.0059,-0.30,0.00,4.0404,27.07,109.34,3.3102,28.64,94.79,0.00,0.0
2025-06-10 01:01:01,1409511,1,30.5312230,-90.4867899,5.57,14,1.85,3,0.0074,0.05,0.00,4.0398,29.37,118.68,3.3086,29.20,96.59,11.11,0.0
2025-06-10 01:01:02,1410586,0,0,0,0,0,0,0,0.0063,-0.03,0.00,4.0400,28.87,116.58,3.3098,29.18,96.56,0.00,0.0
2025-06-10 01:01:03,1411609,0,0,0,0,0,0,0,0.0055,-0.01,0.00,4.0410,27.75,112.06,3.3104,27.56,91.25,0.00,0.0
2025-06-10 01:01:04,1412635,0,0,0,0,0,0,0,0.0053,-0.07,0.00,4.0406,29.57,119.54,3.3092,28.08,92.90,0.00,0.0
2025-06-10 01:01:05,1413658,0,0,0,0,0,0,0,0.0074,-0.05,0.00,4.0416,29.20,117.95,3.3084,28.69,94.91,0.00,0.0
2025-06-10 01:01:06,1414749,1,30.5312404,-90.4867858,6.35,15,1.64,3,0.0063,-0.01,0.00,4.0396,27.52,111.18,3.3098,28.00,92.62,7.14,0.0
2025-06-10 01:01:07,1415815,0,0,0,0,0,0,0,0.0084,0.10,0.00,4.0414,30.63,123.78,3.3090,30.12,99.64,0.00,0.0
2025-06-10 01:01:08,1416841,0,0,0,0,0,0,0,0.0059,-0.05,0.00,4.0408,28.56,115.42,3.3096,28.74,95.15,0.00,0.0
2025-06-10 01:01:09,1417865,0,0,0,0,0,0,0,0.0072,0.03,0.00,4.0410,29.16,117.80,3.3096,28.50,94.24,0.00,0.0
2025-06-10 01:01:10,1418889,0,0,0,0,0,0,0,0.0059,-0.09,0.00,4.0410,28.41,114.78,3.3100,27.95,92.04,0.00,0.0
2025-06-10 01:01:11,1419913,1,30.5312425,-90.4867859,6.33,15,1.71,3,0.0072,0.03,0.00,4.0412,28.85,116.58,3.3105,28.92,95.70,10.22,0.0
2025-06-10 01:01:12,1420980,0,0,0,0,0,0,0,0.0057,-0.13,0.00,4.0422,29.04,117.37,3.3096,28.23,93.41,0.00,0.0
2025-06-10 01:01:13,1422006,0,0,0,0,0,0,0,0.0074,-0.07,0.00,4.0400,29.39,118.74,3.3119,27.91,92.44,0.00,0.0
2025-06-10 01:01:14,1423030,0,0,0,0,0,0,0,0.0063,0.26,0.00,4.0406,29.45,118.99,3.3105,28.41,94.02,0.00,0.0
2025-06-10 01:01:15,1424054,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0404,29.18,114.69,3.3090,28.95,95.79,0.00,0.0
2025-06-10 01:01:16,1425078,1,30.5312509,-90.4867858,6.12,14,1.64,3,0.0059,-0.10,0.00,4.0396,29.93,120.91,3.3100,28.39,93.96,8.48,0.0
2025-06-10 01:01:17,1426142,0,0,0,0,0,0,0,0.0039,0.00,0.00,4.0406,29.47,119.02,3.3100,28.50,94.30,0.00,0.0
2025-06-10 01:01:18,1427166,0,0,0,0,0,0,0,0.0078,-0.01,0.00,4.0398,31.16,125.85,3.3090,28.41,93.99,0.00,0.0
2025-06-10 01:01:19,1428190,0,0,0,0,0,0,0,0.0066,0.10,0.00,4.0414,30.78,124.39,3.3092,30.08,99.58,0.00,0.0
2025-06-10 01:01:20,1429214,0,0,0,0,0,0,0,0.0066,0.00,0.00,4.0406,29.80,120.39,3.3115,27.95,92.47,0.00,0.0
2025-06-10 01:01:21,1430238,1,30.5312570,-90.4867852,5.58,16,1.86,3,0.0064,-0.13,0.00,4.0402,27.95,116.30,3.3094,27.00,89.32,3.85,0.0
2025-06-10 01:01:23,1431520,0,0,0,0,0,0,0,0.0070,-0.01,0.00,4.0428,29.13,117.71,3.3084,29.80,97.02,0.00,0.0
2025-06-10 01:01:24,1432544,0,0,0,0,0,0,0,0.0057,-0.01,0.00,4.0412,30.07,121.49,3.3094,29.60,97.96,0.00,0.0
2025-06-10 01:01:25,1433568,0,0,0,0,0,0,0,0.0072,-0.21,0.00,4.0402,28.00,113.10,3.3104,27.83,92.10,0.00,0.0
2025-06-10 01:01:26,1434592,0,0,0,0,0,0,0,0.0051,-0.11,0.00,4.0400,29.76,120.24,3.3068,28.44,94.02,0.00,0.0
2025-06-10 01:01:27,1435619,1,30.5312492,-90.4867906,4.07,14,1.41,3,0.0068,0.09,0.00,4.0418,29.34,118.56,3.3090,27.14,89.78,4.30,0.0
2025-06-10 01:01:28,1436689,0,0,0,0,0,0,0,0.0057,0.00,0.00,4.0404,29.89,120.76,3.3102,28.55,95.55,0.00,0.0
2025-06-10 01:01:29,1437713,0,0,0,0,0,0,0,0.0070,-0.07,0.00,4.0402,29.50,119.17,3.3084,28.69,94.88,0.00,0.0
2025-06-10 01:01:30,1438737,0,0,0,0,0,0,0,0.0066,0.05,0.00,4.0414,28.97,117.07,3.3111,28.43,94.12,0.00,0.0
2025-06-10 01:01:31,1439761,0,0,0,0,0,0,0,0.0061,0.00,0.00,4.0426,28.83,116.52,3.3109,27.05,89.54,0.00,0.0
2025-06-10 01:01:32,1440788,1,30.5312372,-90.4867946,3.38,16,1.86,3,0.0072,0.00,0.00,4.0402,26.86,108.49,3.3090,26.68,88.26,2.78,0.0
2025-06-10 01:01:33,1441865,0,0,0,0,0,0,0,0.0072,0.07,0.00,4.0412,28.31,114.50,3.3086,27.81,92.01,0.00,0.0
2025-06-10 01:01:34,1442888,0,0,0,0,0,0,0,0.0063,0.07,0.00,4.0389,27.54,111.24,3.3096,28.53,94.42,0.00,0.0
2025-06-10 01:01:36,1444478,0,0,0,0,0,0,0,0.0080,-0.13,0.00,4.0387,30.24,122.16,3.3098,30.30,100.25,0.00,0.0
2025-06-10 01:01:37,1445504,0,0,0,0,0,0,0,0.0045,0.03,0.00,4.0410,30.93,124.91,3.3113,29.18,96.56,0.00,0.0
2025-06-10 01:01:38,1446527,1,30.5312240,-90.4867973,2.42,16,0.91,3,0.0068,0.03,0.00,4.0404,28.89,116.73,3.3100,27.44,90.79,5.31,0.0
2025-06-10 01:01:39,1447597,0,0,0,0,0,0,0,0.0064,-0.05,0.00,4.0412,29.59,109.44,3.3078,29.08,96.22,0.00,0.0
2025-06-10 01:01:40,1448620,0,0,0,0,0,0,0,0.0051,-0.21,0.00,4.0408,29.14,117.74,3.3098,30.33,94.51,0.00,0.0
2025-06-10 01:01:41,1449643,0,0,0,0,0,0,0,0.0068,-0.01,0.00,4.0404,28.39,114.69,3.3096,27.86,92.19,0.00,0.0
2025-06-10 01:01:42,1450669,0,0,0,0,0,0,0,0.0063,-0.13,0.00,4.0398,29.01,117.19,3.3082,27.88,92.25,0.00,0.0
2025-06-10 01:01:43,1451692,1,30.5312222,-90.4867981,2.08,16,0.96,3,0.0078,-0.01,0.00,4.0422,27.14,109.65,3.3098,28.48,94.24,8.76,0.0
2025-06-10 01:01:44,1452765,0,0,0,0,0,0,0,0.0090,-0.13,0.00,4.0424,29.43,118.90,3.3094,30.10,99.58,0.00,0.0
2025-06-10 01:01:45,1453789,0,0,0,0,0,0,0,0.0070,-0.01,0.00,4.0396,28.85,116.55,3.3100,27.17,94.30,0.00,0.0
2025-06-10 01:01:46,1454815,0,0,0,0,0,0,0,0.0064,0.01,0.00,4.0402,28.20,113.92,3.3086,27.86,92.16,0.00,0.0
2025-06-10 01:01:47,1455839,0,0,0,0,0,0,0,0.0059,-0.07,0.00,4.0402,27.73,112.03,3.3094,28.39,93.93,0.00,0.0
2025-06-10 01:01:48,1456863,1,30.5312150,-90.4868006,1.21,14,0.89,3,0.0068,-0.31,0.00,4.0396,28.99,117.10,3.3090,27.73,91.80,6.32,0.0
2025-06-10 01:01:49,1457931,0,0,0,0,0,0,0,0.0074,-0.09,0.00,4.0400,28.99,119.81,3.3084,28.31,93.72,0.00,0.0
2025-06-10 01:01:50,1458955,0,0,0,0,0,0,0,0.0057,-0.03,0.00,4.0416,28.79,116.36,3.3107,28.18,93.29,0.00,0.0
2025-06-10 01:01:51,1459981,0,0,0,0,0,0,0,0.0053,-0.01,0.00,4.0393,29.18,117.89,3.3102,27.58,91.28,0.00,0.0
2025-06-10 01:01:52,1461005,0,0,0,0,0,0,0,0.0059,-0.10,0.00,4.0404,30.84,124.54,3.3090,28.48,94.21,0.00,0.0
2025-06-10 01:01:53,1462029,1,30.5312069,-90.4868032,0.36,16,0.93,3,0.0059,-0.03,0.00,4.0396,29.72,120.06,3.3113,28.21,93.35,7.87,0.0
2025-06-10 01:01:54,1463098,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0406,28.69,115.84,3.3098,28.04,92.77,0.00,0.0
2025-06-10 01:01:55,1464124,0,0,0,0,0,0,0,0.0068,0.07,0.00,4.0398,28.39,114.69,3.3102,27.88,92.25,0.00,0.0
2025-06-10 01:01:56,1465148,0,0,0,0,0,0,0,0.0064,-0.17,0.00,4.0410,29.55,119.45,3.3100,28.00,92.65,0.00,0.0
2025-06-10 01:01:57,1466172,0,0,0,0,0,0,0,0.0059,0.05,0.00,4.0416,30.19,121.98,3.3117,27.70,94.09,0.00,0.0
2025-06-10 01:01:58,1467196,1,30.5311998,-90.4868038,-0.21,15,0.93,3,0.0029,-0.01,0.00,4.0406,28.66,115.78,3.3115,28.02,92.77,7.29,0.0
2025-06-10 01:02:00,1468366,0,0,0,0,0,0,0,0.0068,-0.24,0.00,4.0408,29.33,118.47,3.3113,27.98,92.56,0.00,0.0
2025-06-10 01:02:01,1469393,0,0,0,0,0,0,0,0.0064,-0.26,0.00,4.0400,28.60,115.54,3.3080,27.33,90.48,0.00,0.0
2025-06-10 01:02:02,1470417,0,0,0,0,0,0,0,0.0053,-0.05,0.00,4.0398,28.83,116.46,3.3111,27.75,94.15,0.00,0.0
2025-06-10 01:02:03,1471441,0,0,0,0,0,0,0,0.0051,-0.10,0.00,4.0400,26.71,107.91,3.3105,27.65,91.52,0.00,0.0
2025-06-10 01:02:04,1472465,1,30.5311979,-90.4868048,-0.67,16,0.93,3,0.0070,-0.09,0.00,4.0412,29.60,119.54,3.3107,27.93,92.47,6.99,0.0
2025-06-10 01:02:05,1473538,0,0,0,0,0,0,0,0.0055,-0.09,0.00,4.0400,28.69,115.88,3.3088,28.64,94.73,0.00,0.0
2025-06-10 01:02:06,1474621,0,0,0,0,0,0,0,0.0063,0.13,0.00,4.0422,27.48,111.05,3.3092,28.99,95.92,0.00,0.0
2025-06-10 01:02:07,1475645,0,0,0,0,0,0,0,0.0063,-0.09,0.00,4.0414,29.73,120.09,3.3084,28.37,93.84,0.00,0.0
2025-06-10 01:02:08,1476673,0,0,0,0,0,0,0,0.0070,-0.03,0.00,4.0404,28.95,116.97,3.3109,27.79,89.11,0.00,0.0
2025-06-10 01:02:09,1477696,1,30.5311984,-90.4868069,-1.22,16,1.42,3,0.0063,-0.03,0.00,4.0420,28.21,113.98,3.3105,27.69,91.64,6.16,0.0
2025-06-10 01:02:10,1478762,0,0,0,0,0,0,0,0.0057,0.10,0.00,4.0408,29.13,117.61,3.3111,27.75,91.89,0.00,0.0
2025-06-10 01:02:11,1479785,0,0,0,0,0,0,0,0.0051,-0.10,0.00,4.0416,29.20,109.44,3.3088,29.43,97.41,0.00,0.0
2025-06-10 01:02:12,1480808,0,0,0,0,0,0,0,0.0076,0.11,0.00,4.0424,28.02,113.25,3.3090,28.60,94.64,0.00,0.0
2025-06-10 01:02:13,1481831,0,0,0,0,0,0,0,0.0059,-0.01,0.00,4.0410,28.78,116.30,3.3096,28.58,94.57,0.00,0.0
2025-06-10 01:02:14,1482857,1,30.5311916,-90.4868085,-1.87,16,1.93,3,0.0072,-0.01,0.00,4.0396,27.88,112.58,3.3100,27.79,91.98,6.50,0.0
2025-06-10 01:02:15,1483921,0,0,0,0,0,0,0,0.0078,-0.09,0.00,4.0408,30.82,124.54,3.3078,29.43,97.32,0.00,0.0
2025-06-10 01:02:16,1484944,0,0,0,0,0,0,0,0.0059,-0.30,0.00,4.0395,29.75,120.12,3.3113,30.53,101.01,0.00,0.0
2025-06-10 01:02:17,1485967,0,0,0,0,0,0,0,0.0045,0.11,0.00,4.0393,29.59,119.57,3.3113,29.01,96.04,0.00,0.0
2025-06-10 01:02:18,1486991,0,0,0,0,0,0,0,0.0063,-0.09,0.00,4.0396,28.51,115.17,3.3102,28.20,93.32,0.00,0.0
2025-06-10 01:02:19,1488017,1,30.5311876,-90.4868091,-2.24,15,1.47,3,0.0039,-0.07,0.00,4.0412,29.20,118.01,3.3107,27.19,89.97,4.49,0.0
2025-06-10 01:02:21,1489191,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0420,26.94,108.86,3.3104,27.46,90.88,0.00,0.0
2025-06-10 01:02:22,1490215,0,0,0,0,0,0,0,0.0037,-0.05,0.00,4.0412,28.55,115.39,3.3094,27.72,91.74,0.00,0.0
2025-06-10 01:02:23,1491239,0,0,0,0,0,0,0,0.0070,-0.15,0.00,4.0406,27.52,111.21,3.3094,29.01,95.98,0.00,0.0
2025-06-10 01:02:24,1492265,0,0,0,0,0,0,0,0.0055,0.07,0.00,4.0402,29.02,117.25,3.3082,29.13,96.41,0.00,0.0
2025-06-10 01:02:25,1493289,1,30.5311882,-90.4868072,-1.85,16,1.34,3,0.0061,-0.01,0.00,4.0396,28.14,113.68,3.3100,28.00,92.16,6.68,0.0
2025-06-10 01:02:26,1494355,0,0,0,0,0,0,0,0.0041,0.09,0.00,4.0416,29.57,119.51,3.3107,28.39,93.93,0.00,0.0
2025-06-10 01:02:27,1495379,0,0,0,0,0,0,0,0.0066,0.09,0.00,4.0406,28.08,113.43,3.3100,27.54,91.13,0.00,0.0
2025-06-10 01:02:28,1496403,0,0,0,0,0,0,0,0.0047,-0.13,0.00,4.0398,27.29,110.26,3.3092,27.42,90.70,0.00,0.0
2025-06-10 01:02:29,1497429,0,0,0,0,0,0,0,0.0057,-0.11,0.00,4.0420,27.65,111.72,3.3104,27.25,90.18,0.00,0.0
2025-06-10 01:02:30,1498453,1,30.5311884,-90.4868064,-1.50,16,1.34,3,0.0059,0.11,0.00,4.0402,27.29,110.26,3.3094,26.59,88.01,2.53,0.0
2025-06-10 01:02:31,1499514,0,0,0,0,0,0,0,0.0055,0.10,0.00,4.0385,27.91,112.70,3.3088,27.73,91.71,0.00,0.0
2025-06-10 01:02:32,1500538,0,0,0,0,0,0,0,0.0061,-0.01,0.00,4.0393,29.29,118.29,3.3102,27.42,91.61,0.00,0.0
2025-06-10 01:02:33,1501564,0,0,0,0,0,0,0,0.0055,0.00,0.00,4.0396,28.62,113.74,3.3109,27.70,91.64,0.00,0.0
2025-06-10 01:02:34,1502588,0,0,0,0,0,0,0,0.0047,0.07,0.00,4.0408,29.76,120.21,3.3072,28.27,93.51,0.00,0.0
2025-06-10 01:02:35,1503612,1,30.5312021,-90.4868042,-0.58,16,0.89,3,0.0041,0.13,0.00,4.0404,30.36,122.68,3.3096,28.66,94.79,9.31,0.0
2025-06-10 01:02:37,1505154,0,0,0,0,0,0,0,0.0059,-0.13,0.00,4.0412,28.50,115.14,3.3096,27.72,90.30,0.00,0.0
2025-06-10 01:02:38,1506181,0,0,0,0,0,0,0,0.0064,-0.07,0.00,4.0391,29.75,120.12,3.3107,28.46,94.21,0.00,0.0
2025-06-10 01:02:39,1507205,0,0,0,0,0,0,0,0.0070,-0.05,0.00,4.0395,28.18,113.83,3.3102,26.69,88.35,0.00,0.0
2025-06-10 01:02:40,1508229,0,0,0,0,0,0,0,0.0072,-0.09,0.00,4.0416,28.56,115.33,3.3080,27.23,90.06,0.00,0.0
2025-06-10 01:02:41,1509253,1,30.5312239,-90.4867992,0.78,16,0.97,3,0.0076,0.01,0.00,4.0418,30.16,121.83,3.3102,27.42,90.76,5.28,0.0
2025-06-10 01:02:42,1510318,0,0,0,0,0,0,0,0.0076,-0.10,0.00,4.0393,29.12,117.58,3.3109,27.05,89.51,0.00,0.0
2025-06-10 01:02:43,1511348,0,0,0,0,0,0,0,0.0053,-0.07,0.00,4.0398,28.56,115.39,3.3080,27.97,92.59,0.00,0.0
2025-06-10 01:02:44,1512371,0,0,0,0,0,0,0,0.0059,0.03,0.00,4.0406,27.85,112.52,3.3088,28.31,93.66,0.00,0.0
2025-06-10 01:02:45,1513394,0,0,0,0,0,0,0,0.0068,-0.07,0.00,4.0398,28.62,115.66,3.3100,27.88,92.25,0.00,0.0
2025-06-10 01:02:46,1514417,1,30.5312354,-90.4867954,1.35,15,0.92,3,0.0057,0.05,0.00,4.0391,29.57,119.45,3.3102,28.06,94.54,9.06,0.0
2025-06-10 01:02:47,1515484,0,0,0,0,0,0,0,0.0076,-0.13,0.00,4.0410,28.21,113.98,3.3105,26.73,88.47,0.00,0.0
2025-06-10 01:02:48,1516507,0,0,0,0,0,0,0,0.0049,0.07,0.00,4.0406,29.80,120.42,3.3086,28.83,95.43,0.00,0.0
2025-06-10 01:02:49,1517530,0,0,0,0,0,0,0,0.0055,-0.05,0.00,4.0398,29.84,120.54,3.3098,28.09,92.96,0.00,0.0
2025-06-10 01:02:50,1518553,0,0,0,0,0,0,0,0.0051,-0.07,0.00,4.0396,29.12,114.38,3.3082,28.20,93.29,0.00,0.0
2025-06-10 01:02:51,1519576,1,30.5312419,-90.4867930,1.41,16,1.01,3,0.0064,0.07,0.00,4.0404,27.83,112.43,3.3078,29.06,96.10,10.62,0.0
2025-06-10 01:02:52,1520648,0,0,0,0,0,0,0,0.0059,-0.11,0.00,4.0393,29.06,117.37,3.3080,28.72,94.24,0.00,0.0
2025-06-10 01:02:53,1521672,0,0,0,0,0,0,0,0.0063,-0.03,0.00,4.0414,29.47,119.08,3.3092,29.01,92.90,0.00,0.0
2025-06-10 01:02:54,1522696,0,0,0,0,0,0,0,0.0057,-0.05,0.00,4.0428,29.50,119.23,3.3076,29.97,99.12,0.00,0.0
2025-06-10 01:02:55,1523720,0,0,0,0,0,0,0,0.0068,0.11,0.00,4.0393,30.65,123.81,3.3100,29.45,97.47,0.00,0.0
2025-06-10 01:02:56,1524744,1,30.5312506,-90.4867927,1.52,16,0.92,3,0.0045,-0.09,0.00,4.0404,29.33,118.47,3.3113,28.41,94.06,8.58,0.0
2025-06-10 01:02:58,1526013,0,0,0,0,0,0,0,0.0051,0.05,0.00,4.0381,28.66,115.72,3.3094,27.31,90.36,0.00,0.0
2025-06-10 01:02:59,1527037,0,0,0,0,0,0,0,0.0064,0.07,0.00,4.0404,29.52,119.20,3.3092,28.79,95.28,0.00,0.0
2025-06-10 01:03:00,1528062,0,0,0,0,0,0,0,0.0074,-0.01,0.00,4.0412,29.60,119.57,3.3096,28.58,94.57,0.00,0.0
2025-06-10 01:03:01,1529086,0,0,0,0,0,0,0,0.0053,-0.07,0.00,4.0404,28.27,114.20,3.3092,27.56,91.19,0.00,0.0
2025-06-10 01:03:02,1530112,1,30.5312610,-90.4867914,2.43,17,0.92,3,0.0064,-0.10,0.00,4.0408,29.08,117.49,3.3084,28.74,95.12,9.64,0.0
2025-06-10 01:03:03,1531176,0,0,0,0,0,0,0,0.0055,-0.05,0.00,4.0416,28.46,114.99,3.3105,27.48,90.94,0.00,0.0
2025-06-10 01:03:04,1532200,0,0,0,0,0,0,0,0.0055,-0.13,0.00,4.0400,29.01,117.19,3.3088,27.56,91.19,0.00,0.0
2025-06-10 01:03:05,1533224,0,0,0,0,0,0,0,0.0049,0.10,0.00,4.0408,28.62,115.63,3.3084,28.31,93.63,0.00,0.0
2025-06-10 01:03:06,1534248,0,0,0,0,0,0,0,0.0041,-0.05,0.00,4.0404,29.04,117.31,3.3107,28.39,93.93,0.00,0.0
2025-06-10 01:03:07,1535340,1,30.5312763,-90.4867924,3.09,16,0.92,3,0.0051,-0.09,0.00,4.0396,27.52,111.18,3.3094,27.14,91.00,5.52,0.0
2025-06-10 01:03:08,1536402,0,0,0,0,0,0,0,0.0068,-0.07,0.00,4.0412,29.47,119.11,3.3102,27.33,93.69,0.00,0.0
2025-06-10 01:03:09,1537426,0,0,0,0,0,0,0,0.0068,-0.07,0.00,4.0416,28.55,115.33,3.3088,28.74,95.09,0.00,0.0
2025-06-10 01:03:10,1538450,0,0,0,0,0,0,0,0.0059,-0.07,0.00,4.0404,27.91,112.76,3.3100,27.72,91.74,0.00,0.0
2025-06-10 01:03:11,1539477,0,0,0,0,0,0,0,0.0078,-0.01,0.00,4.0408,27.62,111.57,3.3121,28.37,93.96,0.00,0.0
2025-06-10 01:03:12,1540501,1,30.5312752,-90.4867928,3.00,17,0.74,3,0.0051,0.03,0.00,4.0393,29.31,118.41,3.3084,27.10,89.72,4.24,0.0
2025-06-10 01:03:13,1541561,0,0,0,0,0,0,0,0.0053,-0.07,0.00,4.0412,28.76,116.21,3.3098,28.00,92.65,0.00,0.0
2025-06-10 01:03:14,1542585,0,0,0,0,0,0,0,0.0061,-0.03,0.00,4.0404,27.44,117.55,3.3088,26.61,88.01,0.00,0.0
2025-06-10 01:03:15,1543615,0,0,0,0,0,0,0,0.0061,0.07,0.00,4.0389,30.56,123.41,3.3096,29.45,97.44,0.00,0.0
2025-06-10 01:03:16,1544638,0,0,0,0,0,0,0,0.0039,-0.11,0.00,4.0408,29.89,115.97,3.3088,29.22,96.71,0.00,0.0
2025-06-10 01:03:17,1545661,1,30.5312705,-90.4867957,2.66,17,0.75,3,0.0047,0.11,0.00,4.0408,28.23,114.04,3.3086,28.08,92.86,7.39,0.0
2025-06-10 01:03:19,1546934,0,0,0,0,0,0,0,0.0047,-0.21,0.00,4.0404,28.79,116.30,3.3082,28.60,94.60,0.00,0.0
2025-06-10 01:03:20,1547957,0,0,0,0,0,0,0,0.0035,0.09,0.00,4.0412,29.39,118.71,3.3084,26.48,87.65,0.00,0.0
